employee_id,full_name,profession_id,profession_group_id,gender,date_of_birth,hire_date,resignation_date
1135,"S.E, Kurniawan Simbolon",13,2,M,1986-01-15,2015-10-10,
1136,Ani Suprapto,21,2,F,2000-11-24,2025-03-23,
1137,Rina Firmansyah AMK,3,1,F,1968-02-13,1997-07-18,
1138,"MARS, Ningsih Prasetyo",14,2,F,1990-03-15,2019-01-14,
1139,"DR., Irfan Suprapto",1,1,M,1976-08-12,2015-05-24,2017-03-29
1140,"Lukas Putra, S.T",13,2,M,1993-07-20,2011-07-25,
1141,Ningsih Priyanto Bd.,4,1,F,1968-05-12,2005-01-14,
1142,"Dedi Setiawan, NS.",3,1,M,1994-07-11,2016-05-06,
1143,Wati Hartono S.Kes,5,1,F,1967-12-01,1993-10-04,
1144,Joko Rahman S.KM,16,2,M,1982-05-28,2020-01-13,
1145,Usman Saputra,15,2,M,1981-10-28,2007-10-30,
1146,Vina Permana Ns.,3,1,F,1977-05-29,2000-10-25,
1147,Candra Pasaribu,17,2,M,1981-09-02,2008-05-21,
1148,"Made Suryanto, Prof. Dr. dr.",2,1,M,1986-10-22,2011-07-26,
1149,Usman Tampubolon,18,2,M,2000-08-26,2019-01-25,
1150,Ns. Yuni Kusuma,3,1,F,1979-07-08,2008-06-08,
1151,Maya Panjaitan Sp.B,2,1,F,1996-01-29,2021-11-16,
1152,Eko Pratama,24,2,M,1984-05-12,2022-01-17,
1153,Nur Manurung Sp.PD,2,1,F,2000-02-19,2022-10-07,
1154,"Sp.M, Sari Setiadi",2,1,F,1965-05-10,1993-06-10,
1155,Ners Hesti Rahman,3,1,F,1988-07-10,2018-08-06,
1156,Am.Keb Tri Purwanto,4,1,F,1995-07-11,2015-10-21,
1157,Susilo Rahman S.Sos,17,2,M,1975-11-22,2009-06-28,
1158,Diana Prabowo,12,1,F,1969-05-08,2003-03-15,
1159,"Mega Hartono, Ns.",3,1,F,2002-05-20,2024-03-06,
1160,Bambang Hutapea,17,2,M,1970-11-14,1994-02-14,
1161,"Zara Permana, DR.",1,1,F,1977-08-31,1996-10-28,
1162,dr Yuni Priyanto,1,1,F,1981-02-28,2015-04-12,
1163,"Prasetyo Rahman, S.Kep",3,1,M,1985-10-15,2013-12-02,
1164,Gunawan Sitompul AMK,5,1,M,1966-06-19,1986-07-10,
1165,Indra Sari,19,2,M,1978-01-07,2004-05-19,
1166,Vina Wibowo Sp.An,2,1,F,1999-10-19,2023-07-21,
1167,Sinta Tampubolon,20,2,F,1974-04-22,2000-03-16,2011-02-27
1168,Joko Firmansyah,15,2,M,1995-04-15,2022-07-27,
1169,"Wulan Susanto, S.Kep",3,1,F,2000-12-20,2023-08-01,
1170,"Taufik Hutapea, dr.",1,1,M,1984-12-23,2022-04-22,
1171,Oki Hartono,17,2,M,1982-11-10,2020-10-06,
1172,"Tiara Malik, Ners",3,1,F,1997-12-05,2021-10-09,
1173,ATLM Teguh Raharjo,12,1,M,1990-06-01,2024-08-08,
1174,"Lukman Gunawan, APT.",9,1,M,1986-06-18,2019-11-12,
1175,"M.Ak, Joko Prabowo",18,2,M,2003-07-03,2024-12-26,
1176,"Retno Rahman, S.ST",4,1,F,1995-10-25,2021-12-30,2024-10-20
1177,"Sp.OG, Ika Gunawan",2,1,F,2003-07-06,2022-04-18,
1178,"APT., Purwanto Priyanto",9,1,M,1991-03-13,2018-11-13,
1179,NS. Vera Nasution,3,1,F,1996-07-06,2015-11-29,
1180,"Rina Maulana, S.Kep",3,1,F,2003-07-24,2024-02-22,
1181,"Maya Santoso, Apt.",9,1,F,1966-02-11,1998-06-03,
1182,Sinta Simanjuntak NS.,3,1,F,2000-06-02,2020-03-16,
1183,Sri Simanjuntak A.Md.ELM,6,1,F,1988-11-18,2022-12-22,
1184,Taufik Setiadi Ns.,3,1,M,1993-08-21,2025-03-18,
1185,Bambang Hartono,17,2,M,1982-10-06,2016-01-09,
1186,Wawan Tampubolon,20,2,M,1968-02-13,2003-08-19,2010-02-17
1187,Intan Hakim,23,2,F,1998-01-26,2018-06-10,
1188,Hesti Santoso MARS,14,2,F,1994-03-22,2012-08-27,
1189,Rina Pratama,13,2,F,1971-12-26,2009-10-07,
1190,"S.Ft, Retno Wijayanto",10,1,F,1965-11-20,2005-07-06,
1191,Fajar Saputra,19,2,M,1970-03-07,1999-06-21,
1192,"S.ST, Sri Sinaga",4,1,F,1973-06-10,1993-03-11,
1193,Yanto Pratama,8,1,M,2003-01-07,2025-11-27,
1194,"MARS, Fani Panjaitan",14,2,F,1968-01-18,1998-08-19,
1195,A.Md.Rad Citra Maulana,7,1,F,1988-06-28,2010-01-11,
1196,dr Wawan Budiman,1,1,M,1988-12-14,2016-01-27,2023-04-01
1197,Irfan Raharjo,18,2,M,1974-11-17,2011-04-16,
1198,"AMK, Indah Sugiarto",3,1,F,1990-01-25,2013-06-13,
1199,"Maya Priyanto, Dr.",1,1,F,1991-03-25,2019-01-15,
1200,Ningsih Gunawan S.Ft,10,1,F,1980-11-20,2004-07-18,
1201,Lestari Kusuma Am.Keb,4,1,F,1998-09-11,2021-09-24,
1202,"Endah Suprapto, Ns.",3,1,F,1993-05-11,2023-12-20,
1203,Ns. Mira Tampubolon,3,1,F,1995-08-20,2017-04-01,
1204,"A.Md.AK, Irfan Susanto",8,1,M,1999-07-28,2021-11-30,
1205,Dewi Tampubolon,21,2,F,1989-12-21,2018-03-02,
1206,"dr., Irfan Utomo",1,1,M,1970-04-10,2004-11-13,
1207,Mira Purwanto,19,2,F,1995-06-06,2019-11-13,
1208,"Wahyu Hartono, Dr.",1,1,M,1991-02-26,2023-11-09,
1209,"S.E, Sinta Situmorang",17,2,F,2000-10-18,2019-02-14,2024-06-22
1210,"Nanang Panjaitan, S.KM",16,2,M,1973-10-17,1994-05-29,
1211,Bd. Wulan Pasaribu,4,1,F,2002-04-02,2020-10-04,
1212,S.KM Dwi Maulana,16,2,M,1979-10-01,2011-05-10,
1213,Rini Sitompul,5,1,F,1978-01-14,1996-02-10,
1214,Mira Hartono AMK,3,1,F,1984-04-24,2020-01-16,
1215,Dedi Santoso,20,2,M,1984-09-20,2003-09-06,
1216,S.E Ningsih Prasetyo,17,2,F,1984-10-23,2021-11-24,
1217,Nanang Wibowo,16,2,M,1979-07-23,2002-12-28,
1218,Ratna Prasetyo,5,1,F,2001-01-21,2020-08-21,
1219,S.Tr.Rad Indra Setiawan,7,1,M,1992-10-22,2012-05-12,
1220,"AMK, Ratna Firmansyah",3,1,F,1986-08-26,2020-01-14,2023-09-25
1221,S.Sos Ningsih Setiadi,17,2,F,1991-04-16,2018-10-16,
1222,"Nadia Budiman, AMK",3,1,F,1976-02-03,1999-04-10,
1223,S.Si Wawan Wijaya,8,1,M,1968-12-01,1990-06-21,
1224,"Ak., Hendra Setiawan",18,2,M,1994-10-15,2019-10-30,
1225,Ningsih Hutapea,20,2,F,2001-04-01,2021-05-07,
1226,S.ST Yanti Hutapea,4,1,F,1969-10-11,1990-11-23,
1227,Wati Firmansyah,23,2,F,1991-01-23,2009-05-07,
1228,A.Md Eko Siregar,17,2,M,1985-02-16,2010-04-13,
1229,Lukas Sinaga,22,2,M,1997-08-06,2021-11-20,
1230,dr Yuliana Siahaan,1,1,F,1984-11-04,2013-05-13,
1231,Candra Sinaga A.Md,17,2,M,2002-12-31,2024-07-12,2025-03-11
1232,AMK Mega Hakim,3,1,F,1985-04-30,2022-09-21,
1233,Wati Priyanto,6,1,F,1995-04-02,2022-09-06,
1234,"Ani Sari, Ns.",3,1,F,1974-02-28,1994-02-02,
1235,Vina Pasaribu,20,2,F,1975-12-06,2007-06-12,
1236,Rahmat Prasetyo A.Md,17,2,M,1981-06-18,2013-04-03,
1237,S.Kep Ika Hidayat,3,1,F,1971-01-21,1995-01-25,
1238,A.Md.Rad Vera Suprapto,7,1,F,1973-12-23,1992-10-17,
1239,CA Firmansyah Saputra,18,2,M,1973-03-25,1999-12-19,
1240,"Ayu Hutabarat, RD",11,1,F,1966-06-28,1989-09-23,
1241,APT. Hendra Widodo,9,1,M,1982-02-22,2008-07-29,
1242,Yanti Nugroho Ns.,3,1,F,1992-01-29,2023-10-29,
1243,"Mahendra Gunawan, S.Kes",5,1,M,1978-05-01,2006-12-02,
1244,Rahmat Wijayanto Dr.,1,1,M,1978-12-17,2009-08-25,
1245,Yanti Permana,21,2,F,1982-11-21,2015-08-31,2023-02-21
1246,"Galih Firmansyah, S.T",24,2,M,1969-12-23,2006-01-15,
1247,Zahra Nasution M.M,13,2,F,1998-03-08,2020-08-09,2021-01-10
1248,Hadi Prasetyo,22,2,M,1988-09-14,2014-05-07,
1249,"dr., Usman Prabowo",1,1,M,1972-09-30,2007-05-24,
1250,Ayu Tampubolon,21,2,F,1968-05-08,1992-08-04,
1251,S.Kep Diana Setiadi,3,1,F,1973-06-22,2002-11-24,
1252,"Puspita Sitompul, Ns.",3,1,F,1994-05-05,2019-05-01,
1253,Ns. Ika Panjaitan,3,1,F,1995-11-07,2020-08-31,
1254,S.Kep Fitri Firmansyah,3,1,F,1973-10-08,2007-08-15,
1255,Ners Novita Simbolon,3,1,F,1996-11-24,2024-11-12,
1256,S.Gz Sri Sari,11,1,F,1987-05-30,2019-02-19,
1257,"Dr., Prasetyo Santoso",1,1,M,1976-03-10,2005-03-15,
1258,A.Md.RK Lukas Lubis,16,2,M,1991-01-04,2017-11-29,
1259,S.Sos Silvi Rahman,17,2,F,1993-12-01,2011-06-13,
1260,"DR. dr., Nanang Widodo",2,1,M,1998-09-25,2017-09-30,
1261,"Kartika Prasetyo, A.Md.AK",8,1,F,1989-05-20,2023-01-17,
1262,"Ika Hartono, NS.",3,1,F,1965-08-24,1989-01-27,
1263,dr Yoga Saputra,1,1,M,2003-03-25,2023-08-05,
1264,Intan Wijaya,8,1,F,2000-08-25,2021-12-30,
1265,"Sri Hutabarat, S.Kep",3,1,F,2001-12-30,2019-09-08,
1266,Jaya Firmansyah A.Md.Kom,15,2,M,1997-05-29,2019-01-28,
1267,Bayu Prasetyo,19,2,M,1988-11-18,2015-11-08,2017-09-11
1268,"Zulkifli Manurung, NS.",3,1,M,1978-03-24,1999-08-02,
1269,"Diana Purwanto, Ns.",3,1,F,1992-06-10,2018-11-23,
1270,"APT., Cahyo Hakim",9,1,M,1967-10-31,1992-10-19,
1271,Eko Simanjuntak,20,2,M,1969-05-07,2002-11-26,
1272,"Retno Budiman, dr",1,1,F,1988-05-18,2009-11-01,
1273,Dedi Suryanto ATLM,12,1,M,1983-08-04,2010-02-01,
1274,"Ani Wijaya, SKM",14,2,F,1979-05-25,1997-11-25,
1275,"Fani Santoso, AMK",3,1,F,1983-09-15,2022-07-16,
1276,Lukas Gunawan,23,2,M,1984-11-04,2024-01-16,
1277,Joko Firmansyah,22,2,M,1970-09-10,1993-06-13,
1278,Fajar Widodo,24,2,M,1966-01-01,1999-02-02,
1279,NS. Putri Wibowo,3,1,F,1976-01-24,2008-11-20,
1280,Lestari Saputra,21,2,F,1993-03-17,2017-12-30,
1281,Elia Nasution S.E,13,2,F,1984-06-07,2018-03-15,2025-12-26
1282,"Zulkifli Santoso, S.T",24,2,M,1979-12-06,2004-02-23,
1283,S.K3 Ayu Sinaga,25,2,F,1966-07-12,1999-06-14,2006-02-16
1284,"Farhan Purwanto, A.Md.AK",8,1,M,1993-06-08,2014-12-11,
1285,S.Kes Hendra Pratama,14,2,M,1979-12-08,1997-06-02,2009-08-20
1286,"Ratna Widodo, S.Kep",3,1,F,1999-10-23,2019-11-05,
1287,Galih Santoso,19,2,M,1971-08-26,2011-09-17,2015-09-06
1288,Mahendra Kurniawan,24,2,M,2003-09-16,2022-09-20,
1289,Ahmad Siahaan,13,2,M,1994-12-11,2020-01-30,
1290,Ns. Wati Nasution,3,1,F,2001-06-09,2019-11-22,
1291,Jaya Situmorang,14,2,M,1991-10-03,2009-12-13,
1292,Purwanto Maulana S.E,13,2,M,1966-03-13,1985-09-10,
1293,"Dr., Galih Siahaan",1,1,M,1995-09-24,2022-11-15,
1294,"Fani Saputra, NS.",3,1,F,1982-10-22,2019-01-14,
1295,dr. Fitri Hermawan,1,1,F,1972-08-07,1991-05-08,
1296,Budi Hakim,20,2,M,1974-01-06,1994-06-27,
1297,"A.Md.RK, Vera Panjaitan",16,2,F,1990-03-13,2018-03-27,
1298,"Galih Hutabarat, RMIK",16,2,M,1981-05-28,2008-12-29,
1299,"Wati Sari, Ak.",18,2,F,1991-02-12,2015-04-29,
1300,S.Si Made Wibowo,8,1,M,1988-03-05,2008-08-09,
1301,"S.Farm, Wawan Wijaya",9,1,M,1971-08-02,2009-02-04,
1302,Tiara Setiawan,21,2,F,1994-08-27,2019-12-22,
1303,"Ners, Putri Santoso",3,1,F,1983-05-08,2023-03-21,2025-01-04
1304,"Rudi Simanjuntak, dr",1,1,M,1985-05-25,2014-10-20,
1305,"MARS, Wulan Setiawan",14,2,F,1995-02-06,2020-07-14,
1306,"S.T, Hendra Tampubolon",24,2,M,1985-05-12,2023-01-15,
1307,Ns. Ratna Widodo,3,1,F,2000-11-15,2021-08-12,
1308,"Yuni Nugroho, S.ST",4,1,F,1977-09-08,2013-02-14,
1309,NS. Eko Suryanto,3,1,M,1989-06-17,2019-03-16,
1310,Novita Hidayat Ns.,3,1,F,1984-09-25,2018-01-05,
1311,Ners Linda Wijaya,3,1,F,1971-04-02,2005-04-12,
1312,Elia Setiadi,8,1,F,1971-09-02,1991-03-21,
1313,Ahmad Hidayat,19,2,M,1990-01-09,2025-07-07,
1314,"A.Md.Rad, Rudi Setiawan",7,1,M,1968-06-21,1990-11-24,
1315,"Elia Pasaribu, Ir.",13,2,F,1967-11-02,2004-01-09,
1316,M.Ak Dewi Utomo,18,2,F,2000-01-24,2020-02-08,
1317,Haris Lubis AMK,3,1,M,1973-10-31,2000-08-03,
1318,"AMK, Kurniawan Sari",3,1,M,1986-04-03,2015-07-06,
1319,Yoga Hartono,20,2,M,1983-08-19,2008-01-23,
1320,Ningsih Nasution,10,1,F,1973-08-16,2013-01-09,
1321,"Bayu Sugiarto, S.E",18,2,M,2001-11-10,2020-08-15,
1322,Wati Pasaribu,23,2,F,1975-05-01,1994-03-16,
1323,Elia Manurung,23,2,F,1986-09-25,2009-11-27,
1324,Zara Malik,20,2,F,1996-11-04,2018-08-01,
1325,"Novita Setiadi, AMK",3,1,F,1982-01-05,2011-08-15,
1326,"Ayu Kusuma, AMK",3,1,F,1990-07-17,2011-01-27,2018-06-12
1327,Bd. Ika Kurniawan,4,1,F,1972-10-01,2007-06-18,
1328,S.KM Elia Setiadi,16,2,F,2001-01-02,2019-12-14,
1329,NS. Ratna Siregar,3,1,F,2001-11-05,2019-03-26,
1330,Wati Raharjo Ns.,3,1,F,1971-02-21,2005-12-16,
1331,Ratna Purwanto,23,2,F,1976-09-05,2011-08-04,
1332,APT. Dwi Susanto,9,1,M,1989-07-10,2022-06-19,
1333,Apt. Gunawan Prabowo,9,1,M,1988-05-13,2010-11-04,2011-09-24
1334,"Endah Gunawan, S.ST",4,1,F,1968-01-29,1993-06-16,
1335,"Joko Wibowo, DR.",1,1,M,2001-09-07,2020-01-27,
1336,"Galih Santoso, S.Kep",3,1,M,1977-10-14,1995-01-12,
1337,dr Tri Gunawan,1,1,F,1975-05-10,1996-04-29,
1338,"Maya Priyanto, DR.",1,1,F,1976-07-03,2005-12-02,
1339,Rahmat Budiman,15,2,M,1991-04-13,2020-06-16,
1340,Lukman Nugroho,5,1,M,1983-02-28,2021-04-20,
1341,SKM Yanti Permana,25,2,F,2003-06-19,2021-10-16,
1342,Rina Purwanto,21,2,F,1989-07-09,2018-01-02,
1343,"Fani Setiawan, Ners",3,1,F,1985-07-01,2025-10-03,
1344,"Am.Keb, Fitri Widodo",4,1,F,1994-11-04,2014-12-25,
1345,Citra Siahaan,15,2,F,1981-11-21,2010-04-12,
1346,Sp.B Teguh Hutabarat,2,1,M,1968-01-17,2008-11-16,
1347,"dr., Novita Widodo",1,1,F,1982-04-30,2007-12-10,2011-10-21
1348,"S.Sos, Prasetyo Manurung",17,2,M,2000-07-28,2021-02-18,
1349,Mira Permana Bd.,4,1,F,1976-03-19,1999-08-20,
1350,AMK Zulkifli Sugiarto,3,1,M,1968-11-18,1993-07-30,
1351,Budi Rahman,19,2,M,1974-05-24,1997-06-14,
1352,"Bella Siahaan, Sp.B",2,1,F,1979-03-09,2017-01-31,
1353,Hendra Setiadi,19,2,M,1966-12-15,1987-03-26,
1354,Anisa Gunawan S.Kes,5,1,F,2002-05-13,2020-12-11,
1355,Novita Pratama Bd.,4,1,F,1967-07-06,1994-11-15,
1356,"Elia Prasetyo, Dr.",1,1,F,2001-09-26,2023-09-24,
1357,Farhan Tampubolon,20,2,M,1978-11-18,2008-10-25,2012-04-17
1358,"AMK, Lestari Budiman",3,1,F,1996-10-17,2016-04-27,2020-05-16
1359,Ns. Fani Prabowo,3,1,F,1997-09-21,2015-06-27,
1360,Firmansyah Sitompul,19,2,M,1996-01-10,2015-04-13,
1361,"RMIK, Oki Gunawan",16,2,M,1970-03-31,2008-09-26,
1362,Ners Yuni Hakim,3,1,F,1989-07-26,2012-09-25,
1363,Tuti Simanjuntak APT.,9,1,F,1978-04-03,2012-03-18,
1364,Mahendra Saputra,22,2,M,1989-05-24,2008-05-31,
1365,Bayu Tampubolon,19,2,M,1995-05-09,2013-05-18,
1366,Budi Lubis dr,1,1,M,2003-07-26,2023-03-11,
1367,"Dewi Rahman, S.E",18,2,F,1977-10-03,1997-06-10,
1368,"Tri Hutabarat, S.Kep",3,1,F,1976-02-21,2006-11-03,
1369,Linda Simbolon,20,2,F,1971-07-28,1996-07-16,
1370,"Agus Pasaribu, Sp.KJ",2,1,M,1999-06-18,2022-02-03,
1371,Hadi Suprapto,24,2,M,1989-05-10,2021-09-27,
1372,S.Kep Iwan Siahaan,3,1,M,1990-06-17,2023-08-12,
1373,"Fani Tampubolon, S.ST",4,1,F,1987-07-14,2020-10-01,
1374,"S.ST, Indah Nasution",4,1,F,2003-08-29,2024-05-13,
1375,"Sri Manurung, Sp.An",2,1,F,1990-02-05,2013-10-26,
1376,"Zahra Hutapea, S.Sos",17,2,F,1991-06-21,2010-06-22,
1377,Kurniawan Hartono,5,1,M,1993-01-04,2014-10-18,2020-03-29
1378,Tiara Hartono,5,1,F,1982-03-28,2017-01-10,
1379,"Dwi Malik, Sp.KJ",2,1,M,1980-09-15,2013-10-26,
1380,Wawan Wijayanto,6,1,M,2003-04-19,2021-05-02,
1381,Vina Rahman,5,1,F,1973-12-17,1995-11-04,
1382,Silvi Nugroho,17,2,F,1993-11-26,2022-05-11,
1383,Firmansyah Hakim,19,2,M,1984-08-23,2023-08-04,
1384,dr Ahmad Setiadi,1,1,M,1999-06-23,2017-08-06,
1385,"DR., Firmansyah Siregar",1,1,M,1985-04-23,2005-01-11,
